Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3881 ms
Name: CCTV-4, URL: http://114.254.24.139:18888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-4, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: CCTV-4, URL: http://118.249.22.148:8989/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-4, URL: http://124.93.18.238:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://183.53.109.145:9003//hls/104/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3630 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3463 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4197 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3529 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3881 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3904 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4428 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2861 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3694 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3694 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3399 ms
Name: CCTV-5, URL: http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源, Date: None, Resolution: None, Response Time: 2707 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源, Date: None, Resolution: None, Response Time: 2807 ms
Name: CCTV-5, URL: http://123.112.19.67:8012/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1637 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-5, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: CCTV-5, URL: http://219.159.194.122:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-5, URL: http://www.lnlee.top:10000/udp/239.81.0.232:4056$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3904 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4307 ms
Name: CCTV-5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源, Date: None, Resolution: None, Response Time: 3406 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2297 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://101.23.216.69:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3881 ms
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3495 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3445 ms
Name: CCTV-5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3967 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-5, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源, Date: None, Resolution: None, Response Time: 4410 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1892 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4736 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4071 ms
Name: CCTV-5, URL: http://14.112.86.101:4022/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2188 ms
Name: CCTV-5, URL: http://222.218.158.198:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3545 ms
Name: CCTV-5, URL: http://110.52.8.13:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: CCTV-5, URL: http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: CCTV-5, URL: http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 2817 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4552 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: CCTV-5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4768 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4428 ms
Name: CCTV-5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5024 ms
Name: CCTV-5, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4514 ms
Name: CCTV-5, URL: http://111.199.234.10:18888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-5, URL: http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-5, URL: http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4137 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3483 ms
Name: CCTV-5, URL: http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV-5, URL: http://219.159.194.143:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4514 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: CCTV-5, URL: http://221.221.167.14:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3619 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3660 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-5, URL: http://116.226.15.172:9999/udp/239.45.1.69:5140$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV-5, URL: http://223.12.13.231:8082/udp/239.1.1.11:8011$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-5, URL: http://221.221.162.225:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV-5, URL: http://111.196.135.75:8686/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2231 ms
Name: CCTV-5, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: CCTV-5, URL: http://123.118.159.0:8686/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: CCTV-5, URL: http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2882 ms
Name: CCTV-5, URL: http://123.113.237.160:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-5, URL: http://114.254.24.139:18888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-5, URL: http://115.48.61.87:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: CCTV-5, URL: http://183.53.109.145:9003//hls/105/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV-5, URL: http://124.93.18.238:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-5, URL: http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3881 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3630 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4197 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3463 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3529 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 1180 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3967 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1892 ms
Name: CCTV-5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: None, Response Time: 2807 ms
Name: CCTV-5+, URL: http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 2707 ms
Name: CCTV-5+, URL: http://222.218.158.198:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3545 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: CCTV-5+, URL: http://124.230.56.119:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4071 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4071 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3863 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: None, Response Time: 4410 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3594 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3694 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3483 ms
Name: CCTV-5+, URL: http://www.lnlee.top:10000/udp/239.81.0.101:4056$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3694 ms
Name: CCTV-5+, URL: http://113.111.17.180:8888/udp/239.77.1.31:5146$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: CCTV-5+, URL: http://wouu.net:9977/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: None, Response Time: 4730 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Resolution: None, Response Time: 3406 ms
Name: CCTV-5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4768 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Resolution: None, Response Time: 3406 ms
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4552 ms
Name: CCTV-5+, URL: http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2817 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3945 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3495 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-5+, URL: http://219.159.194.122:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5024 ms
Name: CCTV-5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-5+, URL: http://114.254.24.139:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2784 ms
Name: CCTV-5+, URL: http://221.221.167.14:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV-5+, URL: http://221.221.162.225:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV-5+, URL: http://219.159.194.143:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2645 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: CCTV-5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: CCTV-5+, URL: http://123.118.159.0:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: CCTV-5+, URL: http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 3166 ms
Name: CCTV-5+, URL: http://118.249.22.148:8989/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4514 ms
Name: CCTV-5+, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3660 ms
Name: CCTV-5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2231 ms
Name: CCTV-5+, URL: http://183.53.109.145:9003//hls/106/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-5+, URL: http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-5+, URL: http://124.93.18.238:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4197 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3463 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3630 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3881 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3529 ms
Name: CCTV-6, URL: http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3904 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3399 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源, Date: None, Resolution: None, Response Time: 2807 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
