更新时间,#genre#
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd$线路1
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd$线路1
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd$线路1
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源

🌊港·澳·台,#genre#
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源-0x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源-1280x720
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源-960x540
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$线路1
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
寰宇新聞台,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv$线路1
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源-1920x1080
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052$线路1
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010$线路1
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$线路1
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$线路1
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
TVBS-新聞台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$线路1
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$线路1
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源
民視,https://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源
民視,http://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源
民視,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
台視,http://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源
中視,http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$线路1
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$线路1
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源
半岛新闻台,https://litv.zapi.us.kg/?id=litv-ftv10$订阅源
半岛新闻台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源
半岛电视台,https://epg.pw/stream/0b732899375b36eab58d7a77b4943066b480d947237f75d07721b3a87fbd4065.m3u8$线路1
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$线路1
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源

🏀数字频道,#genre#
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://222.218.158.198:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源
五星体育,http://116.231.168.117:4022/udp/239.45.3.210:5140$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8$订阅源
环球旅游,http://ha.xushining.com:50000/udp/225.1.2.200:5002$订阅源

🎮游戏频道,#genre#
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://kxrj.site:1333/86/mg.php?id=yxfy$订阅源
游戏风云,http://116.231.168.117:4022/udp/239.45.3.131:5140$订阅源

🎵广播,#genre#
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8$线路1
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$线路1
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8$线路1
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8$线路1
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8$线路1
经典音乐,https://ngcdn004.cnr.cn/live/dszs/index.m3u8$线路1
北京交通广播,http://live.xmcdn.com/live/93/64.m3u8$线路1
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8$线路1
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8$线路1
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$线路1
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8$线路1
重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8$线路1
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8$线路1
