更新时间,#genre#
CCTV15,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8
CCTV15,http://118.77.10.13:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8
CCTV15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
CCTV15,http://1.197.81.199:9901/tsfile/live/0015_1.m3u8
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://118.77.10.13:9901/tsfile/live/1000_1.m3u8
CCTV16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8
CCTV16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8
CCTV16,http://116.1.184.18:8181/tsfile/live/1003_1.m3u8
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV16,http://222.84.192.233:8181/tsfile/live/1000_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ynmz.es521.cn:7004/042618/
CCTV16,http://192.168.10.250:7005/071618/
CCTV16,http://127.0.0.1:17070/main/011618/
CCTV16,http://ynmz.es521.cn:7005/042618/
CCTV16,http://ynmz.es521.cn:7004/051618/
CCTV16,http://192.168.10.251:7005/071618/
CCTV17,http://118.77.10.13:9901/tsfile/live/0019_1.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://119.62.109.200:9901/tsfile/live/0017_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://14.212.185.141:9901/tsfile/live/0017_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.1.184.18:8181/tsfile/live/0019_1.m3u8
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ynmz.es521.cn:7004/051510/
CCTV17,http://ynml.es521.cn:7005/051510/
CCTV17,http://ynmz.es521.cn:5000/?id=012510
CCTV17,http://ynmz.es521.cn:7005/042510/
CCTV17,http://ynmz.es521.cn:7004/042510/
CCTV17,http://128.1.1.8:17070/main/011510/
