更新时间,#genre#
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://124.116.118.38:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
新疆卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000044
新疆卫视,http://163.177.122.19:9901/tsfile/live/1065_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164
西藏卫视,http://163.177.122.19:9901/tsfile/live/1064_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120

☘️重庆频道,#genre#
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://118.77.10.13:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津旅游,http://222.179.155.21:1935/ch2.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd

🌊港·澳·台,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新聞台,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.ts
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
台视新聞台,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
台视新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20
TVBS新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
寰宇新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新聞台,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,https://live-hls-v3-aja.getaj.net/AJA-V3/index.m3u8
半岛电视台,https://epg.pw/stream/0b732899375b36eab58d7a77b4943066b480d947237f75d07721b3a87fbd4065.m3u8
阿拉伯电视台,https://d1j4r34gq3qw9y.cloudfront.net/out/v1/96804f3a14864641a21c25e8ca9afb74/index.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
Love Nature,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/playlist.m3u8
金砖国家电视台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8

💰数字频道,#genre#
CCTV风云音乐,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvf-1
CCTV第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV第一剧场,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvdjch-1
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
CCTV风云剧场,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvfjch-1
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
CCTV怀旧剧场,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvhjjch-1
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvnxshsh-1
CCTV文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CCTV文化精品,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvshhjp-1
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV世界地理,http://124.230.56.27:55555/udp/239.76.254.57:9000
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV兵器科技,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvbqkj-1
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvfzq-1
CCTV风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000
CCTV电视指南,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvdshzhn-1
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9140&tk=2aca1ad9a849
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=e503191f8e20
游戏风云,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=yxfy
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9563&tk=2aca1ad9a849
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://222.84.192.231:8181/tsfile/live/1026_1.m3u8
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

🎵广播,#genre#
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
经典音乐,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
北京交通广播,http://live.xmcdn.com/live/93/64.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
